Quantidade requisitada,Valor ofertado,Historico
1225,1341,hist-1
340,1415,hist-1
817,726,hist-1
778,759,hist-1
945,1216,hist-1
1264,838,hist-1
968,1419,hist-1
1165,1064,hist-1
1128,795,hist-1
810,1327,hist-1
-----,------
1225,1341,hist-1
340,1415,hist-1
945,1216,hist-1
1264,838,hist-1
968,1419,hist-1
1165,1064,hist-1
1128,795,hist-1
810,1327,hist-1
Valor total,9415,hist-1
Quantidade requisitada,Valor ofertado,Historico
671,643,hist-2
911,1030,hist-2
1120,982,hist-2
802,713,hist-2
316,937,hist-2
545,628,hist-2
444,524,hist-2
467,1359,hist-2
550,591,hist-2
602,1282,hist-2
-----,------
671,643,hist-2
911,1030,hist-2
1120,982,hist-2
802,713,hist-2
316,937,hist-2
545,628,hist-2
444,524,hist-2
467,1359,hist-2
550,591,hist-2
602,1282,hist-2
Valor total,8689,hist-2
Quantidade requisitada,Valor ofertado,Historico
767,540,hist-3
757,901,hist-3
493,1428,hist-3
936,1375,hist-3
430,637,hist-3
383,1070,hist-3
945,748,hist-3
567,838,hist-3
333,1142,hist-3
1017,1468,hist-3
-----,------
767,540,hist-3
757,901,hist-3
493,1428,hist-3
936,1375,hist-3
430,637,hist-3
383,1070,hist-3
945,748,hist-3
567,838,hist-3
333,1142,hist-3
1017,1468,hist-3
Valor total,10147,hist-3
Quantidade requisitada,Valor ofertado,Historico
478,1305,hist-4
665,705,hist-4
693,885,hist-4
680,923,hist-4
852,1441,hist-4
365,681,hist-4
1159,1256,hist-4
824,992,hist-4
1064,659,hist-4
521,1000,hist-4
-----,------
478,1305,hist-4
665,705,hist-4
693,885,hist-4
680,923,hist-4
852,1441,hist-4
365,681,hist-4
1159,1256,hist-4
824,992,hist-4
1064,659,hist-4
521,1000,hist-4
Valor total,9847,hist-4
Quantidade requisitada,Valor ofertado,Historico
818,997,hist-5
395,1139,hist-5
361,927,hist-5
432,1018,hist-5
476,610,hist-5
382,904,hist-5
1207,520,hist-5
441,589,hist-5
1144,1186,hist-5
1281,1298,hist-5
-----,------
818,997,hist-5
395,1139,hist-5
361,927,hist-5
432,1018,hist-5
476,610,hist-5
382,904,hist-5
1207,520,hist-5
441,589,hist-5
1144,1186,hist-5
1281,1298,hist-5
Valor total,9188,hist-5
Quantidade requisitada,Valor ofertado,Historico
1034,1153,hist-6
1155,998,hist-6
632,1114,hist-6
701,960,hist-6
621,1243,hist-6
659,645,hist-6
641,847,hist-6
1189,1055,hist-6
950,676,hist-6
1144,1067,hist-6
-----,------
1034,1153,hist-6
1155,998,hist-6
632,1114,hist-6
701,960,hist-6
621,1243,hist-6
659,645,hist-6
641,847,hist-6
1189,1055,hist-6
1144,1067,hist-6
Valor total,9082,hist-6
Quantidade requisitada,Valor ofertado,Historico
610,1473,hist-7
724,1319,hist-7
439,628,hist-7
1134,1333,hist-7
778,1008,hist-7
891,1132,hist-7
776,946,hist-7
1318,994,hist-7
605,788,hist-7
862,1316,hist-7
-----,------
610,1473,hist-7
724,1319,hist-7
1134,1333,hist-7
778,1008,hist-7
891,1132,hist-7
776,946,hist-7
1318,994,hist-7
605,788,hist-7
862,1316,hist-7
Valor total,10309,hist-7
Quantidade requisitada,Valor ofertado,Historico
858,535,hist-8
1322,1026,hist-8
374,1130,hist-8
966,717,hist-8
1244,851,hist-8
404,911,hist-8
1021,1035,hist-8
962,938,hist-8
423,774,hist-8
1345,1340,hist-8
-----,------
858,535,hist-8
1322,1026,hist-8
374,1130,hist-8
1244,851,hist-8
404,911,hist-8
1021,1035,hist-8
962,938,hist-8
423,774,hist-8
1345,1340,hist-8
Valor total,8540,hist-8
Quantidade requisitada,Valor ofertado,Historico
655,1363,hist-9
307,706,hist-9
522,543,hist-9
365,533,hist-9
859,552,hist-9
330,1459,hist-9
991,869,hist-9
1208,1096,hist-9
1054,644,hist-9
684,1366,hist-9
-----,------
655,1363,hist-9
307,706,hist-9
522,543,hist-9
365,533,hist-9
859,552,hist-9
330,1459,hist-9
991,869,hist-9
1208,1096,hist-9
1054,644,hist-9
684,1366,hist-9
Valor total,9131,hist-9
Quantidade requisitada,Valor ofertado,Historico
447,1407,hist-10
780,1314,hist-10
366,1091,hist-10
520,1057,hist-10
970,513,hist-10
779,1402,hist-10
445,1194,hist-10
423,1136,hist-10
560,962,hist-10
710,1392,hist-10
-----,------
447,1407,hist-10
780,1314,hist-10
366,1091,hist-10
520,1057,hist-10
970,513,hist-10
779,1402,hist-10
445,1194,hist-10
423,1136,hist-10
560,962,hist-10
710,1392,hist-10
Valor total,11468,hist-10
Quantidade requisitada,Valor ofertado,Historico
481,1080,hist-11
1116,1349,hist-11
1248,1496,hist-11
334,1109,hist-11
936,1094,hist-11
1235,1241,hist-11
800,531,hist-11
586,568,hist-11
679,1274,hist-11
611,644,hist-11
1157,1363,hist-11
-----,------
481,1080,hist-11
1116,1349,hist-11
1248,1496,hist-11
334,1109,hist-11
936,1094,hist-11
1235,1241,hist-11
679,1274,hist-11
611,644,hist-11
1157,1363,hist-11
Valor total,10650,hist-11
Quantidade requisitada,Valor ofertado,Historico
340,673,hist-12
432,638,hist-12
623,1093,hist-12
364,1011,hist-12
1101,929,hist-12
713,942,hist-12
863,1397,hist-12
968,668,hist-12
1093,1041,hist-12
908,1143,hist-12
633,998,hist-12
-----,------
340,673,hist-12
623,1093,hist-12
364,1011,hist-12
1101,929,hist-12
713,942,hist-12
863,1397,hist-12
968,668,hist-12
1093,1041,hist-12
908,1143,hist-12
633,998,hist-12
Valor total,9895,hist-12
Quantidade requisitada,Valor ofertado,Historico
806,1226,hist-13
1136,933,hist-13
438,1194,hist-13
1021,1212,hist-13
1395,719,hist-13
971,1220,hist-13
515,1342,hist-13
982,646,hist-13
882,1033,hist-13
515,1057,hist-13
1179,1011,hist-13
-----,------
806,1226,hist-13
1136,933,hist-13
438,1194,hist-13
1021,1212,hist-13
971,1220,hist-13
515,1342,hist-13
882,1033,hist-13
515,1057,hist-13
1179,1011,hist-13
Valor total,10228,hist-13
Quantidade requisitada,Valor ofertado,Historico
1135,694,hist-14
700,877,hist-14
598,697,hist-14
712,1484,hist-14
1291,1303,hist-14
697,1312,hist-14
470,865,hist-14
1163,948,hist-14
912,1272,hist-14
1051,822,hist-14
609,681,hist-14
-----,------
700,877,hist-14
598,697,hist-14
712,1484,hist-14
1291,1303,hist-14
