Quantidade requisitada,Valor ofertado,Historico
23,45,hist-1
66,40,hist-1
41,99,hist-1
7,3,hist-1
31,51,hist-1
13,32,hist-1
9,61,hist-1
20,75,hist-1
40,95,hist-1
27,6,hist-1
-----,------
23,45,hist-1
41,99,hist-1
7,3,hist-1
31,51,hist-1
13,32,hist-1
9,61,hist-1
20,75,hist-1
40,95,hist-1
Valor total,461,hist-1
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-2
66,40,hist-2
41,99,hist-2
7,3,hist-2
31,51,hist-2
13,32,hist-2
9,61,hist-2
20,75,hist-2
40,95,hist-2
27,6,hist-2
-----,------
23,45,hist-2
41,99,hist-2
7,3,hist-2
31,51,hist-2
13,32,hist-2
9,61,hist-2
20,75,hist-2
40,95,hist-2
Valor total,461,hist-2
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-3
66,40,hist-3
41,99,hist-3
7,3,hist-3
31,51,hist-3
13,32,hist-3
9,61,hist-3
20,75,hist-3
40,95,hist-3
27,6,hist-3
-----,------
23,45,hist-3
41,99,hist-3
7,3,hist-3
31,51,hist-3
13,32,hist-3
9,61,hist-3
20,75,hist-3
40,95,hist-3
Valor total,461,hist-3
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-4
66,40,hist-4
41,99,hist-4
7,3,hist-4
31,51,hist-4
13,32,hist-4
9,61,hist-4
20,75,hist-4
40,95,hist-4
27,6,hist-4
-----,------
23,45,hist-4
41,99,hist-4
7,3,hist-4
31,51,hist-4
13,32,hist-4
9,61,hist-4
20,75,hist-4
40,95,hist-4
Valor total,461,hist-4
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-5
66,40,hist-5
41,99,hist-5
7,3,hist-5
31,51,hist-5
13,32,hist-5
9,61,hist-5
20,75,hist-5
40,95,hist-5
27,6,hist-5
-----,------
23,45,hist-5
41,99,hist-5
7,3,hist-5
31,51,hist-5
13,32,hist-5
9,61,hist-5
20,75,hist-5
40,95,hist-5
Valor total,461,hist-5
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-6
66,40,hist-6
41,99,hist-6
7,3,hist-6
31,51,hist-6
13,32,hist-6
9,61,hist-6
20,75,hist-6
40,95,hist-6
27,6,hist-6
-----,------
23,45,hist-6
41,99,hist-6
7,3,hist-6
31,51,hist-6
13,32,hist-6
9,61,hist-6
20,75,hist-6
40,95,hist-6
Valor total,461,hist-6
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-7
66,40,hist-7
41,99,hist-7
7,3,hist-7
31,51,hist-7
13,32,hist-7
9,61,hist-7
20,75,hist-7
40,95,hist-7
27,6,hist-7
-----,------
23,45,hist-7
41,99,hist-7
7,3,hist-7
31,51,hist-7
13,32,hist-7
9,61,hist-7
20,75,hist-7
40,95,hist-7
Valor total,461,hist-7
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-8
66,40,hist-8
41,99,hist-8
7,3,hist-8
31,51,hist-8
13,32,hist-8
9,61,hist-8
20,75,hist-8
40,95,hist-8
27,6,hist-8
-----,------
23,45,hist-8
41,99,hist-8
7,3,hist-8
31,51,hist-8
13,32,hist-8
9,61,hist-8
20,75,hist-8
40,95,hist-8
Valor total,461,hist-8
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-9
66,40,hist-9
41,99,hist-9
7,3,hist-9
31,51,hist-9
13,32,hist-9
9,61,hist-9
20,75,hist-9
40,95,hist-9
27,6,hist-9
-----,------
23,45,hist-9
41,99,hist-9
7,3,hist-9
31,51,hist-9
13,32,hist-9
9,61,hist-9
20,75,hist-9
40,95,hist-9
Valor total,461,hist-9
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-10
66,40,hist-10
41,99,hist-10
7,3,hist-10
31,51,hist-10
13,32,hist-10
9,61,hist-10
20,75,hist-10
40,95,hist-10
27,6,hist-10
-----,------
23,45,hist-10
41,99,hist-10
7,3,hist-10
31,51,hist-10
13,32,hist-10
9,61,hist-10
20,75,hist-10
40,95,hist-10
Valor total,461,hist-10
Quantidade requisitada,Valor ofertado,Historico
23,45,hist-11
66,40,hist-11
41,99,hist-11
7,3,hist-11
31,51,hist-11
13,32,hist-11
9,61,hist-11
20,75,hist-11
40,95,hist-11
27,6,hist-11
71,18,hist-11
-----,------
23,45,hist-11
41,99,hist-11
7,3,hist-11
31,51,hist-11
13,32,hist-11
9,61,hist-11
20,75,hist-11
