Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
BACKTRACKING,13-06-2024 21:05:29,10,9,365, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,10,9,521, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,10,8,556, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,10,8,459, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,10,8,408, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,10,9,552, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,10,7,458, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,10,8,368, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,10,10,516, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,10,7,338, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,11,9,493, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,11,9,539, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,11,8,448, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,11,10,619, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,11,9,463, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,11,9,464, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,11,8,497, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,11,8,578, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,11,9,539, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,11,8,517, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,12,10,396, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,12,11,677, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,12,8,439, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,12,8,455, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,12,7,477, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,12,8,447, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,12,7,449, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,12,9,530, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,12,7,390, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,12,7,379, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,13,7,567, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,13,10,556, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,13,8,387, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,13,10,467, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,13,11,646, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,13,8,453, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,13,9,521, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,13,9,389, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,13,9,454, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,13,10,570, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,14,8,527, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,14,9,576, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,14,9,409, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,14,10,637, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,14,9,567, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,14,10,599, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,14,11,585, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,14,11,464, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,14,11,610, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,14,9,668, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,15,11,663, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,15,11,717, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,15,10,664, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,15,9,611, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,15,11,644, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,15,7,536, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,15,12,680, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,15,9,541, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,15,11,735, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,15,10,579, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,16,8,406, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,16,10,583, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,16,10,632, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,16,11,633, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,16,11,664, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,16,12,648, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,16,12,728, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,16,12,685, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,16,10,650, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,16,9,551, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,17,10,546, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,17,11,663, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,17,8,517, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,17,9,657, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,17,11,766, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,17,14,922, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,17,12,550, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,17,8,473, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,17,11,747, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,17,13,887, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,18,8,507, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:29,18,10,612, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,18,9,601, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,18,10,670, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,18,12,675, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,18,11,767, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,18,11,770, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,18,8,554, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,18,11,667, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,18,11,700, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,19,14,822, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,19,12,738, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,19,14,727, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,19,11,708, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,19,14,874, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,19,13,959, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,19,13,788, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,19,10,667, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,19,11,641, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,19,12,763, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,20,13,680, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,20,12,613, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,20,13,789, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,20,10,673, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,20,11,655, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:30,20,10,677, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:31,20,12,873, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:31,20,11,660, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:31,20,13,902, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:31,20,10,512, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:31,21,10,605, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:31,21,14,892, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:31,21,12,641, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:31,21,16,790, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:32,21,13,664, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:32,21,11,766, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:32,21,13,623, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:32,21,11,757, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:32,21,10,673, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:32,21,11,624, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:32,22,12,948, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:32,22,14,1024, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:33,22,14,793, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:33,22,13,797, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:33,22,11,724, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:33,22,11,776, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:33,22,13,668, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:33,22,13,787, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:33,22,11,753, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:33,22,13,542, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:34,23,14,734, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:34,23,13,753, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:34,23,15,847, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:34,23,11,787, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:35,23,11,745, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:35,23,10,624, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:35,23,11,743, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:35,23,12,1019, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:35,23,16,783, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:36,23,12,855, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:36,24,13,831, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:36,24,11,800, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:37,24,14,946, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:37,24,10,795, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:37,24,12,781, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:37,24,11,758, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:37,24,13,923, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:38,24,14,824, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:39,24,14,1065, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:39,24,12,763, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:39,25,11,823, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:40,25,13,700, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:42,25,16,1056, 2,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:42,25,14,933, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:47,25,15,982, 5,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:48,25,17,893, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:48,25,13,705, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:48,25,13,857, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:49,25,13,841, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:50,25,14,761, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:50,26,14,814, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:54,26,16,1107, 4,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:55,26,12,867, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:55,26,12,681, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:56,26,15,1004, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:56,26,10,734, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:58,26,15,1044, 2,12,266,4261,260
BACKTRACKING,13-06-2024 21:05:59,26,14,1023, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:00,26,15,1043, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:01,26,12,752, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:03,27,15,824, 2,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:03,27,13,704, 0,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:04,27,15,813, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:05,27,13,817, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:08,27,16,984, 3,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:09,27,12,938, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:12,27,13,837, 3,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:13,27,13,891, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:15,27,13,768, 2,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:26,27,18,1298,11,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:29,28,15,1033, 3,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:31,28,16,1040, 2,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:34,28,16,1223, 3,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:36,28,16,991, 2,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:38,28,16,989, 2,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:40,28,15,991, 2,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:41,28,14,775, 1,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:46,28,18,1085, 5,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:49,28,16,839, 3,12,266,4261,260
BACKTRACKING,13-06-2024 21:06:55,28,16,1244, 6,12,266,4261,260
