Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
BACKTRACKING,23-06-2024 15:07:38,10,10,11373, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,10,9,8394, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,10,10,9690, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,10,9,9040, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,10,9,10005, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,10,9,8368, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,10,10,10421, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,10,10,10152, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,10,10,10625, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,10,10,11697, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,11,11,11045, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,11,11,9075, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,11,11,12153, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,11,10,10521, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,11,9,8854, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,11,10,9458, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,11,10,11361, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,11,10,10629, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,11,9,10105, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,11,10,10587, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,12,12,11395, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,12,10,12706, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,12,9,9367, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,12,10,10763, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,12,11,11212, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,12,10,9854, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,12,11,12350, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,12,11,11432, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,12,10,9855, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,12,11,11932, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,13,12,11059, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,13,11,9279, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,13,11,9575, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,13,12,11873, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,13,9,9421, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,13,10,9821, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,13,11,11747, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,13,12,12300, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,13,10,10670, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,13,9,10045, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,14,10,9274, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,14,12,14021, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,14,13,10814, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,14,12,14062, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,14,11,11814, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,14,10,11063, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,14,12,11309, 0,12,266,4261,260
BACKTRACKING,23-06-2024 15:07:38,14,13,13356, 0,12,266,4261,260
