Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
BACKTRACKING,23-05-2024 08:39:23,10,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,10,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,10,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,10,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,10,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,10,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,10,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,10,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,10,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,10,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,11,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,11,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,11,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,11,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,11,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,11,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,11,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,11,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,11,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,11,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,12,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,12,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,12,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,12,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,12,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,12,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,12,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,12,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,12,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,12,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,13,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,13,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,13,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,13,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,13,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,13,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,13,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,13,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,13,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,13,8,461, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,14,9,527, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,14,9,527, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,14,9,527, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,14,9,527, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,14,9,527, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,14,9,527, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,14,9,527, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,14,9,527, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,14,9,527, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,14,9,527, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,15,10,627, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,15,10,627, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,15,10,627, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,15,10,627, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,15,10,627, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,15,10,627, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,15,10,627, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,15,10,627, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,15,10,627, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,15,10,627, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,16,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,16,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,16,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,16,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,16,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,16,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,16,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,16,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,16,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,16,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,17,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,17,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,17,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,17,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,17,11,707, 0,12,268,4278,262
BACKTRACKING,23-05-2024 08:39:23,17,11,707, 0,12,268,4278,262
