Algoritmo,Data de execucao,Qtde lances,Qtde lances selecionados,Melhor resultado,Tempo execucao (seg),Cores disponiveis,Memoria total (Mb),Memoria maxima (Mb),Memoria liberada (Mb)
BACKTRACKING,22-06-2024 12:04:42,10,8,9415, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,10,10,8689, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,10,10,10147, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,10,10,9847, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,10,10,9188, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,10,9,9082, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,10,9,10309, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,10,9,8540, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,10,10,9131, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,10,10,11468, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,11,9,10650, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,11,10,9895, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,11,9,10228, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,11,9,9580, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,11,10,11102, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,11,11,11687, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,11,11,10375, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,11,10,10417, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,11,11,9478, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,11,10,8781, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,12,10,11359, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,12,10,10482, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,12,11,11505, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,12,10,10433, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,12,9,9646, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,12,10,11620, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,12,11,11939, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,12,11,10594, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,12,11,11651, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,12,10,9895, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,13,10,11198, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,13,10,11560, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,13,11,11772, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,13,10,11030, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,13,10,11243, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,13,9,9777, 0,12,266,4261,257
BACKTRACKING,22-06-2024 12:04:42,13,10,11769, 0,12,266,4261,257
